run_timestamp,page_number,source_page_url,cache_status,http_status,rows_extracted,duplicate_rows,parser_status,error_message
2026-09-22T16:22:21.930201+00:00,1,https://mpbd.cu.ac.bd/plants.php,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,2,https://mpbd.cu.ac.bd/plants.php?pageno=2,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,3,https://mpbd.cu.ac.bd/plants.php?pageno=3,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,4,https://mpbd.cu.ac.bd/plants.php?pageno=4,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,5,https://mpbd.cu.ac.bd/plants.php?pageno=5,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,6,https://mpbd.cu.ac.bd/plants.php?pageno=6,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,7,https://mpbd.cu.ac.bd/plants.php?pageno=7,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,8,https://mpbd.cu.ac.bd/plants.php?pageno=8,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,9,https://mpbd.cu.ac.bd/plants.php?pageno=9,HIT,200,10,2,PASS,
2026-09-22T16:22:21.930201+00:00,10,https://mpbd.cu.ac.bd/plants.php?pageno=10,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,11,https://mpbd.cu.ac.bd/plants.php?pageno=11,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,12,https://mpbd.cu.ac.bd/plants.php?pageno=12,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,13,https://mpbd.cu.ac.bd/plants.php?pageno=13,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,14,https://mpbd.cu.ac.bd/plants.php?pageno=14,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,15,https://mpbd.cu.ac.bd/plants.php?pageno=15,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,16,https://mpbd.cu.ac.bd/plants.php?pageno=16,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,17,https://mpbd.cu.ac.bd/plants.php?pageno=17,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,18,https://mpbd.cu.ac.bd/plants.php?pageno=18,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,19,https://mpbd.cu.ac.bd/plants.php?pageno=19,HIT,200,10,0,PASS,
2026-09-22T16:22:21.930201+00:00,20,https://mpbd.cu.ac.bd/plants.php?pageno=20,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,1,https://mpbd.cu.ac.bd/plants.php,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,2,https://mpbd.cu.ac.bd/plants.php?pageno=2,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,3,https://mpbd.cu.ac.bd/plants.php?pageno=3,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,4,https://mpbd.cu.ac.bd/plants.php?pageno=4,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,5,https://mpbd.cu.ac.bd/plants.php?pageno=5,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,6,https://mpbd.cu.ac.bd/plants.php?pageno=6,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,7,https://mpbd.cu.ac.bd/plants.php?pageno=7,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,8,https://mpbd.cu.ac.bd/plants.php?pageno=8,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,9,https://mpbd.cu.ac.bd/plants.php?pageno=9,HIT,200,10,2,PASS,
2026-09-22T16:26:45.042578+00:00,10,https://mpbd.cu.ac.bd/plants.php?pageno=10,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,11,https://mpbd.cu.ac.bd/plants.php?pageno=11,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,12,https://mpbd.cu.ac.bd/plants.php?pageno=12,HIT,200,10,0,PASS,
2026-09-22T16:26:45.042578+00:00,13,https://mpbd.cu.ac.bd/plants.php?pageno=13,HIT,200,10,0,PASS,
