request_url,cache_file,http_status,retrieved_at,content_hash,content_type
https://bmppd.org/bmppd_result/?q=Piper+betle+L.,9de73d9936d8cadbc753c98d.html,200,2026-09-23T08:25:25.754666+00:00,345d9564443004ae4667e3b639b125978a0c2cd77476b52f521104c8f46806f4,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Piper+cubeba+Vahl,2787a7856695ad5a65243e75.html,200,2026-09-23T08:25:28.352593+00:00,6dce60b961f8a142eae595665b25a23db0fce3f6689f5fe2ee53022a75414600,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Berberis+aristata+DC.,23b3f9c5bc6935805d5fb886.html,200,2026-09-23T08:25:30.177374+00:00,13a1e1270d81111bc1b843854c6d2832b53e6eb13c2473bd583d9ade01593c01,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Papaver+somniferum+L.,c5641d0097c9125217f27882.html,200,2026-09-23T08:25:32.004216+00:00,6dc4f707c3ec71e50f4933c82dfb85aabc978f5226637212a998ba8dc0f905bf,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Artocarpus+heterophyllus+Lam.,44651fdc49421c24c57a1f70.html,200,2026-09-23T08:25:33.832135+00:00,cdb5963e2d7f3df4db7b38ffb70c1f0c7101bef35137898ec3062a42d874c256,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Piper+betle,2ca1723dfccd8ba4b82dd715.html,200,2026-09-23T08:34:56.704752+00:00,832b9d884e48e9b1c64fc985c8d99c132af0003414227214536f68d88f38f720,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Piper+cubeba,e22918e952bfc00797c01ae3.html,200,2026-09-23T08:34:58.597544+00:00,6bef096e659dc26ba664c93940c2f561ac7c0eeb4ce55ff77fc2f5c606bcc048,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Berberis+aristata,1d9b7e4954973fe94da2a300.html,200,2026-09-23T08:35:00.480919+00:00,db903d6952b3a938bbb8dbcf804c192e7210ae9dee2f42bcac035256c0db0aec,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Papaver+somniferum,e4d925ec4ff26aaca8da0342.html,200,2026-09-23T08:35:02.341457+00:00,cb23828fc99f37d9bba984bdd2aae095570c1cb669d35770ecf330d2e6cec654,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Artocarpus+heterophyllus,3736325afeec7f9289ba7a52.html,200,2026-09-23T08:35:04.278472+00:00,8541be1421707b4e8a2d36b94dd48f442080711c9dbbf7aa052f68c04edf3043,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+racemosa+L.,1e6756985d6c19c3c820f575.html,200,2026-09-23T18:15:06.883965+00:00,7012f888c60ba3586b7ac034f12688f39b53ad7588f92c2cc9862e8e4916f912,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Ficus+racemosa,4dec2851c3149021f1876ea9.html,200,2026-09-23T18:15:09.591513+00:00,958a68295e5375f0fa802986558a7090b940b760d2e3aa1d80cc9f45db724268,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Morus+indica+L.,615e7f46dd332242fd618670.html,200,2026-09-23T18:15:11.716103+00:00,42ecdb37c05cdf77bd5bd7a6db48fe834fc0183c880cbd05f86f923b1c5fdb82,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Morus+indica,e460d84bfe5658b536a00b9d.html,200,2026-09-23T18:15:13.823003+00:00,cee7b5f0e364bd7601dde77b8d61bcfda3751d8ce83360afe0d2c5504c7cd175,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Juglans+regia+L.,7cf2e27e3bd7ec9e9077846c.html,200,2026-09-23T18:15:15.738942+00:00,7c9283e1deb5a62bedcde556e89a837a478f3ef2d5c65798e82f36944e483a0a,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Juglans+regia,d566ecf03e1ff972d374b12b.html,200,2026-09-23T18:15:17.613049+00:00,869463f7153d8b1d97f7ed84d90977cccefac521e3df5e870824a304100a451e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Boerhavia+diffusa+L.,2e7bbbbdffe2fcea986fdeee.html,200,2026-09-23T18:15:19.563199+00:00,0ea0df4f28dd6549b0a4a74f0b3985dd56a569fdcab559303f2e5e122ad0adb7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Boerhavia+diffusa,dbe32bf0feec97cd41e9a8ba.html,200,2026-09-23T18:15:21.460345+00:00,96edfbde78dccfc9e00eca212f839cd883a024116406d18ab1e66ea23c2695e9,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Boerhavia+repens+L.,c08f6602673e9a9d7241c4e6.html,200,2026-09-23T18:15:23.371546+00:00,7bfea27b586d6411e05c4c4699b311373f3bbedbadbd390ff6aa74fa4d77cafe,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Boerhavia+repens,a90c55b57cfccfd7741e7c5a.html,200,2026-09-23T18:15:25.266112+00:00,a16b2c8a306c620abf7cc6ccfcb33ec8aebd226bc5c414bb1b00e2afb6cc0c94,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mirabilis+jalapa+L.,64cf9e89ea042e0f4a8635f7.html,200,2026-09-23T18:15:27.168536+00:00,714362ce01df86e868ef3c7b0d8b93709e626fb8f57259d0471a12b581b70570,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mirabilis+jalapa,5fa779fccf0fbace86c04fff.html,200,2026-09-23T18:15:29.071992+00:00,6958e42004956f86411e8b34cb914f8c4b6a80d56c312c719cb28cf0e02d4ea6,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Opuntia+dellenii+%28Ker+Gawl.%29+Haw.,59583641fefeb8684c1fa382.html,200,2026-09-23T18:15:30.970723+00:00,dc6897bbacc4bf19daa91acd167bc4fd50b42adf7bd51e65e0309b5df2ed611f,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Opuntia+dellenii,1cee766535e88338e761bb64.html,200,2026-09-23T18:15:32.864883+00:00,889a29b79572fb7ec6571017c93b0e7fd3e2990363e8e30fdd2c3f342f93f03e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Achyranthes+aspera+L.,f0fb0ed426ec0c4a8f05aa01.html,200,2026-09-23T18:15:34.984132+00:00,85d337f45e702df4e9e0ee908ad94176112fbfc3af369f2550a11e1e7bd5a64b,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Achyranthes+aspera,f06e1ab192f6cd9693d5180c.html,200,2026-09-23T18:15:36.884586+00:00,ea34e1e2fc6b97bb1954ddc3907b08401b082f638cf428922f3b945c49105d42,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Plumbago+indica+L.,987735da2e6fef273e218c4f.html,200,2026-09-23T18:15:38.793227+00:00,5c05b4049f3eecccb771ba1c88eb8661631f83e1d96321a5594353c06b8aec59,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Plumbago+indica,aff7991fa3bf87bc221084b7.html,200,2026-09-23T18:15:40.692474+00:00,dd4d479ce8960e8912de2bbffdc5167a38a82edec3735f5346554ea9ce888500,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vateria+indica+L.,0c8a6d10a457fcb5ffe95eeb.html,200,2026-09-23T18:15:42.859738+00:00,d03dfa5b935d15bcdc76ad34cfb1153a49725e85a97965859b04b421f56e75b3,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Vateria+indica,8c2f3f2312e44c2a8fed2855.html,200,2026-09-23T18:15:44.761148+00:00,6cff908f4e5b9956c4bbea28d0795d86f4f3ec2b3c9c707889d32044869796c7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mesua+ferrea+L.,ef2cdebdd8cd85eb61fe0956.html,200,2026-09-23T18:15:46.664615+00:00,6bca2744919f2585b0a54724753c40c089763412bc9d662caa228505db9d59ae,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Mesua+ferrea,531860c93b9f616b55499311.html,200,2026-09-23T18:15:48.574416+00:00,279a8d0dd380fac08a2f0d6e1b45bd36cd3f298d1d3b2a50a1b5202c5b9c4c27,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Helicteres+isora+L.,6c5a1d757a0f7f1ed193f6d3.html,200,2026-09-23T18:15:50.505430+00:00,4838d87cdde2cb1bc013ca75050e2b8bef793c80af04cfdcee3393ed7147e069,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Helicteres+isora,617f11acbe63f1b6c45dee16.html,200,2026-09-23T18:15:52.401136+00:00,82528d2e68e00696fd7210d7faf0239ca870e0bcab57141e4eeca2375b6ae8d7,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Abelmoschus+esculentus+%28L.%29+Moench,106cacfdf3db79ac634b474d.html,200,2026-09-23T18:15:54.299738+00:00,4720aacaca1886df7e6cf23ba8d236e97891e16d8d7d1eb10b02e46f6956fedf,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Abelmoschus+esculentus,c56e4672a4668bef2bad83fb.html,200,2026-09-23T18:15:56.211659+00:00,30ad26cafb279e025fc841007cf9a0a568d92e54961cc317249a90ec0703635e,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Gossypium+arboreum+L.,03cb733264e04e2a8177f6c6.html,200,2026-09-23T18:15:58.119256+00:00,80a554c1302862ce5e2c695351f70a5d5bcd1dd72e56fb29cffd613ac5386103,text/html; charset=utf-8
https://bmppd.org/bmppd_result/?q=Gossypium+arboreum,7d6fddd933b506d784c2cc7b.html,200,2026-09-23T18:16:00.026985+00:00,98d2aaede3ca02dd873babf6382fd8b4614ef1ba98603a10cdbded33198b004d,text/html; charset=utf-8
