plant_index,inchikey_connectivity,compound_name_original,resolution_method,match_type,source_page_url
1,LHXDLQBQYFFVNW,(+)-Fenchone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,QMAYBMKBYCGXDH,(+)-alpha-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,LFJQCDVYDGGFCH,(+)-beta-Phellandrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,FUCYIEXQVQJBKY,(+)-delta-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,WRHGORWNJGOVQY,(+)-gamma-Cadinene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,DUYRYUZIBGFLDD,(+)-gamma-Gurjunene,multiple_matches_same_connectivity,multiple_matches_same_connectivity,https://bmppd.org/bmppd_result/?q=Piper+betle
1,YIRAHEODBQONHI,(-)-beta-Bourbonene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,LCYXQUJDODZYIJ,"(1r,3s,5r)-6,6-Dimethyl-2-methylidenebicyclo[3.1.1]heptan-3-ol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,GAIBLDCXCZKKJE,"(S,1Z,6Z)-8-Isopropyl-1-methyl-5-methylenecyclodeca-1,6-diene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,IHPKGUQCSIINRJ,(Z)-beta-Ocimene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,IZXYHAXVIZHGJV,(Z)-p-Menth-2-en-1-ol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,HAVYZKHVTLAPDZ,"1,4,4-Trimethyl-8-methylene-1,5-cycloundecadiene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,REZQBEBOWJAQKS,1-Triacontanol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,GQVMHMFBVWSSPF,"2,6-Dimethyl-2,4,6-octatriene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,KYWIYKKSMDLRDC,2-Undecanone,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,BQOFWKZOCNGFEC,3-Carene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,OLBAYJUQWFSQAY,"4-Allyl-1,2-diacetoxybenzene",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,MDXYNRAMDATLBT,"4-Allylbenzene-1,2-diol",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,RGIBXDHONMXTLI,4-Allylphenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,AXHHVVBUOKYKJO,4-Allylphenyl acetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,WRYLYDPHFGVWKC,4-Carvomenthenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,SCCDQYPEOIRVGX,Acetyleugenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,ITYNGVSTWVVPIC,Allo-Aromadendrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,UZGQDPUKGCHYDI,Allylpyrocatechol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,TZLTUMDXQSXWJG,Allylpyrocatechol diacetate,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,QQRSPHJOOXUALR,Apiole,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,DNJFTXKSFAMXQF,Arecaidine,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,HJJPJSXJAXAIPN,Arecoline,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,ITYNGVSTWVVPIC,Aromadendrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,BYLJEQIUXOYKOB,Artemisiatriene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,LPYXWGMUVRGUOY,Ascorbic acid,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,VPDZRSSKICPUEY,Bicyclogermacrene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,KGEKLUUHTZCSIP,Bornyl acetate,multiple_matches_same_connectivity,multiple_matches_same_connectivity,https://bmppd.org/bmppd_result/?q=Piper+betle
1,FZZNNPQZDRVKLU,Cadinane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,PGTJIOWQJWHTJJ,Calamenene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,CRPUJAZIXJMDBK,Camphene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,DSSYKIVIOFKYAU,Camphor,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,RECUKUPTGUEGMW,Carvacrol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,XUEHVOLRMXNRKQ,Caswell No. 264AB,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,SVURIXNDRWRAFU,Cedrol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,LHJZSWVADJCBNI,Chavibetol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,QMVPMAAFGQKVCJ,Citronellol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,KZJWDPNRJALLNS,Clionasterol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,QDUJKDRUFBJYSQ,"Cyclohexene, 6-ethenyl-6-methyl-1-(1-methylethyl)-3-(1-methylethylidene)-, (S)-",name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,KSMVZQYAVGTKIV,Decanal,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,LIKYNOPXHGPMIH,Dillapiol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,WQLVFSAGQJTQCK,Diosgenin,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,QEBNYNLSCGVZOH,Eremophilene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,ZFMSMUAANRJZFM,Estragole,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,WEEGYLXZBRQIMU,Eucalyptol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,RRAFCDWBNXTKKO,Eugenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,FWKQNCXZGNBPFD,Guaiazulene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,IUJAMGNYPWYUPM,Hentriacontane,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,FAMPSKZZVDUYOS,Humulene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,BJIOGJUNALELMI,Isoeugenol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,AYXPYQRXGNDJFU,Ledol,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,XMGQYMWWDOXHJM,Limonene,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
1,CDOSHBSSFJOMGT,Linalool,name_lookup_exact_match,exact_match,https://bmppd.org/bmppd_result/?q=Piper+betle
